CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
70511,0.46294614830928227,0
255173,0.615358529034778,1
282880,0.4689269782129652,0
183915,0.5564136843597783,1
81740,0.4919341174790573,0
175292,0.4456744594980116,0
38759,0.41582179508520234,0
45087,0.461051025800588,0
266066,0.45465050416502867,0
214392,0.5083475438499491,0
32894,0.4599750907970457,0
206453,0.47357281369360527,0
165412,0.5126246170704137,0
35667,0.4828623271910697,0
101539,0.4685804227966553,0
96699,0.637837893229975,1
285614,0.5040051486564651,0
41022,0.4591819070574075,0
211845,0.47176083016825615,0
199352,0.4723155969746818,0
170991,0.6178878890901501,1
37816,0.6158941739070667,1
138341,0.6456689330360911,1
40173,0.379982007718676,0
203614,0.5624787908769043,1
288483,0.5946014681906526,1
117423,0.4400634639323216,0
139220,0.5176408788497543,0
148985,0.5777444883855739,1
247211,0.5548658739462407,1
194774,0.5506935947609984,1
100889,0.5315168742208682,0
91139,0.5372214082877325,0
156742,0.6377992815685308,1
259856,0.45613039099020736,0
14501,0.4778164941009936,0
189047,0.5766226024171242,1
206247,0.376713430166223,0
110996,0.4455952338140688,0
290604,0.40477112338294213,0
110416,0.4258649606533909,0
213261,0.5568401939654088,1
217146,0.3979427606116619,0
208798,0.6555709417025423,1
110511,0.50547468531065,0
21961,0.408715364378111,0
176074,0.6116520133634407,1
214095,0.4635001253050125,0
25279,0.5726360942707015,1
132810,0.6133719188281838,1
124372,0.4213783694241778,0
250169,0.3721517933310882,0
44311,0.5177546968773149,0
20616,0.42877236949522773,0
7755,0.494608632879717,0
79646,0.5182959663451068,0
111235,0.5735168946072755,1
149144,0.49623547249596495,0
192276,0.4675882213775627,0
154347,0.6318627936080959,1
295991,0.5471976203909047,0
206097,0.5492667022233328,0
256666,0.5912550981226976,1
269190,0.5774220405125482,1
233187,0.45403554144964486,0
89667,0.6056586114806247,1
118020,0.4836567655926828,0
186304,0.6592106020914339,1
69216,0.37723960824463404,0
218464,0.6581023899206015,1
82317,0.5097323403941827,0
146870,0.5599574770637475,1
111134,0.5478779858369031,0
304195,0.3140330398089847,0
158192,0.4264626595950381,0
140593,0.6060680791788827,1
300517,0.3078218659962714,0
179004,0.425549686862808,0
236597,0.4992835823923845,0
19,0.46035534324166666,0
261008,0.3968158000068756,0
124525,0.4655423482702717,0
110902,0.25442039408746986,0
2313,0.5953278125324495,1
276610,0.4223805249902344,0
239249,0.42374476510342574,0
191331,0.4257179129789996,0
261459,0.40020014694921274,0
230924,0.45449844161500846,0
149905,0.4803116729419051,0
167459,0.341792866122951,0
306123,0.5431674695094251,0
83170,0.5431683674642838,0
238497,0.3309308897040999,0
197192,0.33861904402582194,0
203048,0.5698045670194192,1
203441,0.4672470011377692,0
169308,0.45990784325339085,0
72099,0.4360204070355653,0
221730,0.5229567696523585,0
26438,0.39319661179500404,0
191721,0.5620476848553367,1
105161,0.5004486189301417,0
124822,0.46632217837032647,0
150570,0.6469379226079931,1
170155,0.4743687629802078,0
232644,0.4520882918926269,0
29740,0.43515304372782454,0
77150,0.5678154743926255,1
215411,0.38426495594635895,0
69737,0.48466915436671937,0
10782,0.6353010496748979,1
31905,0.5543169360151639,1
181399,0.49117893085024983,0
280708,0.33503264029790847,0
14116,0.47102343490491533,0
236461,0.4123655747242722,0
203636,0.4409589163587914,0
273811,0.528696454492112,0
5484,0.546925578556578,0
157252,0.648579620261866,1
252624,0.5976184145369818,1
77497,0.5151809340134021,0
45868,0.5342332290474815,0
230420,0.46178793371456767,0
1745,0.46468045878062175,0
23349,0.6228931865090116,1
283538,0.46000434208912233,0
228438,0.5923986229055299,1
152559,0.4473154421384467,0
71151,0.4233054599737357,0
240357,0.4411218877568831,0
234894,0.4980630332495344,0
238129,0.36122118699387085,0
206612,0.48149570670075503,0
247191,0.36397598865320774,0
40157,0.5346864693460341,0
110356,0.5654656042366512,1
208006,0.5640520810822116,1
45590,0.4587964578147005,0
218900,0.4724842723047167,0
55695,0.4975816669044364,0
163837,0.5350990579803203,0
70525,0.4584530220864183,0
48487,0.4590280899856678,0
152206,0.5844443898574947,1
181742,0.5018148895771996,0
28713,0.25310132908637134,0
154031,0.4093334750216358,0
303472,0.37541763545478096,0
278766,0.49479580345287405,0
56488,0.3827662362265058,0
297056,0.3514259547778156,0
137608,0.45725415255422175,0
214290,0.46328497900711807,0
10967,0.46571973311904774,0
158920,0.5799756797350951,1
89590,0.46370052688540125,0
295137,0.46724526458433463,0
89750,0.5260017372546043,0
268990,0.44715793665432824,0
29590,0.5026447318741715,0
21583,0.4990720564982922,0
124367,0.469656642354434,0
8121,0.3695706819850323,0
36246,0.37316567173245335,0
192475,0.4558160279820425,0
79826,0.489171145263474,0
165942,0.4335862955111566,0
263592,0.7150371410908712,1
20007,0.45316687044328413,0
120926,0.6845019856694073,1
173846,0.49104359553804067,0
260708,0.5837660416434272,1
220654,0.46735657364729005,0
237864,0.4764876393075629,0
113983,0.4522321514407748,0
287208,0.48460669418975255,0
203303,0.5849233975804985,1
104248,0.4763621596497007,0
279408,0.4462951621243577,0
248354,0.34839849906452386,0
167640,0.45057745686875733,0
186377,0.43541416309682335,0
143743,0.4838781825229575,0
75016,0.47800217772940434,0
259471,0.5556694605175551,1
112579,0.45975706040443226,0
125451,0.5492500960988641,0
229725,0.42118036860572505,0
204433,0.31780002767516047,0
204458,0.39522081546148924,0
21089,0.5513282719711586,1
78069,0.6797647058653272,1
286687,0.5958767765411553,1
283475,0.4647866800670331,0
177416,0.3475703279660275,0
67497,0.5353476422209783,0
173245,0.5603065852247228,1
2467,0.47414567967565124,0
165422,0.5600890565847289,1
90262,0.4279854818625972,0
152342,0.5243822746332946,0
66013,0.4303658600004797,0
97377,0.5432486790810472,0
27550,0.5342088625764403,0
133193,0.49905306317464565,0
67322,0.6743788398475399,1
130048,0.5106137490468297,0
102138,0.6258991524949578,1
287260,0.49157849655399827,0
174035,0.5664111606474543,1
121012,0.3932258296793051,0
176845,0.4395250861296398,0
39275,0.4173375206721388,0
3839,0.5407087820849145,0
44521,0.2716506238403977,0
15516,0.572021408369977,1
117583,0.37227198635057823,0
279529,0.15843120355690332,0
181934,0.4909562976726358,0
141450,0.4501649230483567,0
67050,0.48364044856065774,0
259234,0.51450301170952,0
288042,0.3800343066968088,0
123154,0.43357882240469764,0
96033,0.2511429139676754,0
136826,0.45885062343339295,0
65749,0.4876495360305672,0
209370,0.44888473856655664,0
48655,0.6297995909714823,1
15186,0.43833667962016615,0
183216,0.5053670932904448,0
256662,0.48284273370699493,0
142198,0.4880889314657671,0
160045,0.48245132302431,0
238575,0.4888270524295224,0
210964,0.4985860632348238,0
102972,0.38975345145731105,0
30079,0.47891339680757616,0
273243,0.3338570951253894,0
12637,0.5942009172837078,1
11235,0.49140760025795616,0
202941,0.4749484004943746,0
13336,0.6946594050957597,1
124057,0.4862771928431391,0
34327,0.5006065590734092,0
145012,0.47519645401712346,0
52567,0.4294270245264242,0
116066,0.44858724355307517,0
92284,0.45252400581441715,0
157475,0.48443162441969756,0
132550,0.3285362427487341,0
289406,0.43120630940184923,0
19799,0.46989667363191734,0
115695,0.5753365766680854,1
241867,0.5040819666171976,0
219772,0.3994583531665914,0
62904,0.31092797561661223,0
13338,0.5276266809423048,0
90311,0.6037618549225576,1
162206,0.507801734773904,0
195765,0.6207239859038549,1
208529,0.44037653717609976,0
195041,0.5602331889049744,1
261753,0.38375016991031685,0
218497,0.5429056853989493,0
111419,0.5650715647741009,1
233101,0.3204999815981959,0
144079,0.49296233797505823,0
14367,0.4608710062698019,0
40970,0.38451662860900043,0
44017,0.47952621665863526,0
234843,0.47052006391934204,0
195312,0.455750401582533,0
305495,0.4908353022063321,0
212973,0.30545092400460205,0
216464,0.42754745990649096,0
230848,0.4681411027351027,0
11902,0.5905197310956721,1
58317,0.32483145592414275,0
167586,0.46689186455904136,0
151692,0.5251628230329055,0
202107,0.4717912512651121,0
117991,0.4267405615740666,0
303355,0.35108962080187706,0
100900,0.3807533983197035,0
18804,0.48146383354394173,0
110155,0.45537443318214504,0
49215,0.4727430142146992,0
190267,0.4805678788042094,0
124764,0.45160855348420975,0
34387,0.20693482566449817,0
118209,0.574059255525925,1
20529,0.5917671710087715,1
231347,0.5489086263294121,0
81970,0.4437272077431015,0
94430,0.48497993982217735,0
235651,0.37426631714988173,0
10360,0.5077374683692615,0
55720,0.5045050912840068,0
67790,0.6116520133634407,1
42061,0.4757052621949429,0
301329,0.43599608307878895,0
286656,0.5286082561946999,0
177304,0.4668058891463164,0
106919,0.5234394354038319,0
90967,0.5233597261129962,0
11524,0.6644711823690913,1
238882,0.4706396006328868,0
275182,0.5471866029111534,0
7212,0.5781255806409202,1
136865,0.37022536173789866,0
96630,0.629481148359557,1
195373,0.5582207690860524,1
3720,0.43014571971548565,0
136791,0.3119331761914571,0
261193,0.49633876557117057,0
131804,0.46210065932111805,0
182426,0.4759792905934253,0
181102,0.4577167627658161,0
185959,0.38085942107552984,0
297182,0.22653780184008762,0
23001,0.47414754366354755,0
125649,0.5084140605348777,0
259600,0.5981070959960993,1
99002,0.4744411765093147,0
258098,0.5419081901668601,0
143731,0.5115004087632623,0
174596,0.4348576441122305,0
221488,0.5257062331373176,0
81423,0.43187399106211327,0
269134,0.48893319851082473,0
112384,0.4023816216274266,0
132721,0.4524502690595474,0
249626,0.3398975736326164,0
169918,0.5453217405885732,0
116802,0.5441426613529111,0
111176,0.4939066891545166,0
275686,0.4723070089260499,0
215699,0.4395004463869868,0
32075,0.3806809204618593,0
36407,0.4998973282368315,0
279276,0.5701944130476371,1
55459,0.40511468574555637,0
83999,0.5210418836789503,0
152604,0.5416077237884475,0
144843,0.44121204780844264,0
259373,0.5711399777657254,1
154264,0.5408909654344833,0
65780,0.5273519821128313,0
25988,0.4676767791077709,0
3870,0.47013822336645644,0
99335,0.45596740933484436,0
250890,0.43530131829694707,0
107350,0.5433636980191812,0
251197,0.593096057863537,1
111710,0.38265597540330804,0
172683,0.5097467201076211,0
245835,0.48244274677255017,0
12060,0.38246451659415864,0
61795,0.5157649924281994,0
38988,0.4571723420964545,0
81137,0.3112895766804238,0
102129,0.37002204649467707,0
110417,0.28203740524081644,0
277780,0.5217868857221261,0
269089,0.5868065686134281,1
21049,0.40072347257168284,0
126224,0.579208980689946,1
63860,0.4189431287129898,0
103863,0.5182959663451068,0
77192,0.4362366261850272,0
173760,0.30590912429511385,0
89948,0.18759263254716604,0
41007,0.541720865677496,0
206155,0.4718212001815305,0
75254,0.4859216172215782,0
86774,0.5594870521402111,1
86107,0.511683636339174,0
143642,0.45526647541431353,0
104793,0.6326699126241423,1
93417,0.45237529830699236,0
89011,0.4426705410095275,0
279117,0.5453705361745514,0
71827,0.569268588894182,1
173134,0.4623281711115038,0
38707,0.4559809061439964,0
180222,0.26485647428128684,0
94104,0.4876907259995172,0
290514,0.5585594680693213,1
172658,0.46193739317542265,0
16386,0.45578895375497236,0
102319,0.2961639441028331,0
20601,0.5393257823580727,0
255728,0.52580150147207,0
307051,0.4871725989848566,0
19273,0.46742407259704105,0
173521,0.5248750248321318,0
91386,0.6101687945191607,1
259449,0.4279166291545253,0
14295,0.2588691212701273,0
94785,0.472306340923198,0
50716,0.5205488638968732,0
171201,0.3204953635651118,0
220252,0.6521918328253952,1
255672,0.5760349859483546,1
16497,0.4117677823956727,0
101900,0.5165207509340856,0
84585,0.4648988147419564,0
177271,0.5768189769247256,1
56503,0.37251504505487854,0
244798,0.6139103320541839,1
177192,0.5817738859977496,1
193996,0.4173172371495978,0
113859,0.49183365712161137,0
24066,0.5537107098912869,1
98611,0.40965997567159146,0
159402,0.4157377763242295,0
51377,0.4995468916078202,0
99977,0.5001612797307091,0
237692,0.5305764758037488,0
243029,0.5309354908343457,0
143813,0.5926535778064349,1
99657,0.5851189621476344,1
198804,0.5330190677580268,0
184807,0.5069688893157638,0
194970,0.46161193685506957,0
98493,0.5845421357307873,1
116939,0.5075672752124781,0
187535,0.5357762138965115,0
177021,0.41402369719354964,0
106212,0.5141831518529094,0
197515,0.48554677664528295,0
146097,0.3526330538622107,0
297110,0.37549146679448697,0
176043,0.44591614986981826,0
294037,0.4866012221079356,0
150251,0.4451888287448774,0
240526,0.607821062983408,1
93072,0.6722054926819808,1
123997,0.4781818061647881,0
238090,0.4559033701524269,0
83093,0.6174947559113697,1
123693,0.4925107553080778,0
104405,0.5699044109718343,1
179177,0.429188385650515,0
276228,0.6830780041546481,1
213580,0.4761743276739911,0
275840,0.5548945428094918,1
246085,0.37608103943135485,0
273738,0.5035780915602766,0
211310,0.5849046592935013,1
220682,0.5355441882927799,0
134637,0.33543602391993943,0
41797,0.3927405731508288,0
73595,0.49185906843959,0
194752,0.48746731023919665,0
69677,0.5666138612196472,1
293639,0.3275028767392147,0
277710,0.705569584111334,1
29214,0.5132508665967404,0
169687,0.42517879697166355,0
62364,0.5644669360631506,1
185389,0.5507585786851683,1
20698,0.3631659029679224,0
163055,0.42433926515300885,0
42523,0.4807579972886167,0
230888,0.47483370905649186,0
270731,0.48281527753079373,0
239660,0.2874099097942838,0
79260,0.5982202519273524,1
242352,0.3690657366027185,0
254119,0.42175598820180016,0
31602,0.5561057098064459,1
241557,0.6377710508403841,1
223642,0.4724056626088254,0
275430,0.5123031120835144,0
5775,0.5354385566856418,0
179113,0.3468882639553802,0
129315,0.4489263784804563,0
102773,0.5490304551979353,0
247471,0.46610165086928407,0
77875,0.602548408507201,1
51403,0.4864018274469387,0
110055,0.5594390035702806,1
237165,0.5004284341298176,0
61692,0.5569881213038681,1
307044,0.1811209305515026,0
122727,0.5715481476398354,1
66537,0.4627403363599062,0
137236,0.4179790156533898,0
305406,0.24478349602932759,0
40608,0.4400684419491417,0
101047,0.49990243735048645,0
275070,0.41714134522838014,0
290875,0.3672193830828038,0
58396,0.48658273987385026,0
167545,0.4740672137457821,0
115920,0.43162814891731266,0
31479,0.5714614790546629,1
262288,0.44066454006667505,0
48078,0.42968890097217877,0
79099,0.5544545193626422,1
44314,0.6119147216488112,1
122196,0.4399142473483868,0
265965,0.563429533275911,1
77384,0.5606009067739425,1
148127,0.5060390974410195,0
146534,0.4549100430144357,0
127556,0.37986732653187416,0
113757,0.5601250226061633,1
31412,0.2688202925817331,0
157708,0.523600024545669,0
97098,0.46331101081664966,0
252826,0.4389176216097172,0
249742,0.5172024585564153,0
273851,0.5262900764269962,0
160212,0.5662120941972896,1
152921,0.37221341970962873,0
111076,0.6187148477847269,1
4530,0.7129257679722771,1
102520,0.3977896605030453,0
72376,0.43904663314562126,0
71608,0.4195778715434403,0
208474,0.5125750073538721,0
208611,0.5452187202765304,0
81009,0.4757434974604742,0
85479,0.5660874682748028,1
97019,0.4487940596165673,0
283118,0.45804113847660916,0
255986,0.450301249976482,0
134998,0.4102521429940031,0
176238,0.42591620256642265,0
77743,0.5810437552789934,1
283375,0.4827629994553798,0
138972,0.45332540937678134,0
23993,0.4670538844936618,0
120959,0.5161943075405002,0
178667,0.5164879982156465,0
43427,0.16981577448466872,0
70271,0.4633692765161702,0
278915,0.6191042930740372,1
97065,0.48834320119464003,0
188658,0.5528019984895175,1
106966,0.4815132262555468,0
83360,0.4513036013857609,0
299537,0.31123923505238504,0
202152,0.48713531866340937,0
295528,0.28105132878723516,0
89385,0.4540971721438244,0
969,0.484631248261245,0
131086,0.5857123231931249,1
160748,0.43959521294833814,0
7590,0.5110124078271137,0
201228,0.4867636102776551,0
117410,0.4529706012270498,0
193442,0.4951974334690416,0
216568,0.43643466722013263,0
79896,0.5804037734483889,1
105186,0.6560787901064891,1
94752,0.4838622516094041,0
190959,0.29892619802611275,0
57188,0.5141778909203247,0
289029,0.4862659118259398,0
292306,0.36521984320449763,0
62759,0.5559932682982128,1
238383,0.5508944126926671,1
227751,0.4422639445182226,0
26410,0.38677064612516643,0
114122,0.3475898349515047,0
107976,0.4546482785042573,0
53552,0.4648934185898541,0
122626,0.44846369735218705,0
129614,0.49763930406853885,0
71855,0.4552545431895401,0
214880,0.45083827365688267,0
88633,0.46331101081664966,0
11898,0.4295506207957799,0
36868,0.6084176124269918,1
90690,0.6034661949854846,1
63686,0.44571500096545535,0
213036,0.602548408507201,1
77548,0.4093334750216358,0
144679,0.43554041041160374,0
298107,0.3814394917774007,0
127459,0.5287755255997922,0
249013,0.3348720170786657,0
245788,0.4392302209342932,0
148259,0.49908805398071066,0
172543,0.3253906026217541,0
112252,0.48776369752695264,0
165130,0.5383372374966164,0
110792,0.46713064550863,0
203213,0.5474744926469733,0
37470,0.45768468695257675,0
34474,0.4667530370275411,0
76791,0.2992903885013994,0
84055,0.48245825064945674,0
221397,0.5105633810092294,0
238324,0.4060513462443683,0
156519,0.48817951871418375,0
92287,0.5521255727538372,1
75942,0.5160642627369049,0
196779,0.4846517035406368,0
4213,0.4438216940209652,0
202215,0.5991857787136755,1
68864,0.4707398105752996,0
102154,0.41403841928039037,0
69322,0.5208771097993554,0
244488,0.43024155731706243,0
186296,0.3508518886184922,0
292544,0.46167112865998977,0
285441,0.6117373044976805,1
68346,0.4238162753595101,0
